caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
323003835.0,0.523867837071494,2017,4,False,66,White,,Texas,Lean Republican,Conservative,donald trump and everything he has done,1,1,,1,,0,0,0,0,0.0
323004493.0,1.65795493049658,2017,4,False,54,White,80.0,Florida,Independent,Conservative,president donald trump calling out the media for their dishonesty and bias,1,1,0.0,4,0.0,0,1,1,1,-0.1027
323007264.0,2.94906396273135,2017,4,False,69,Hispanic,,Arizona,Strong Republican,Conservative,president donald trump,1,1,,3,,1,1,1,1,0.0
323041499.0,0.617830746602407,2017,4,True,51,White,0.0,Maine,Independent,Conservative,im proud of president donald trump dismantling of barack obama liberal screwups,1,1,1.0,5,1.0,1,1,1,1,0.2732
323041540.0,0.68675550486881,2017,4,False,59,White,40.0,North Carolina,Not very strong Republican,Conservative,president donald trump,1,1,,5,,1,1,1,1,0.0
323044043.0,0.386653267311876,2017,4,True,28,White,30.0,Utah,Strong Republican,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0
323046513.0,0.736896957241325,2017,4,True,31,Hispanic,0.0,Texas,Strong Democrat,Very conservative,donald trump doing what he mentioned what he was planning to do,1,1,,3,,1,1,1,1,0.0
323050325.0,0.966524975028716,2017,4,False,80,White,40.0,North Carolina,Strong Republican,Conservative,one word donald trump,1,1,,4,,0,0,0,0,0.0
323051614.0,1.45901059208814,2017,4,False,78,Hispanic,10.0,Texas,Strong Republican,Moderate,our president donald trump,1,1,,5,,0,1,1,1,0.0
323057197.0,1.29782222848946,2017,4,True,62,White,50.0,Florida,Independent,Conservative,inauguration of president donald trump and seeing im go through his list of campaign promises and address them one by one !,1,1,1.0,2,1.0,1,1,1,1,0.4389
323060309.0,0.610005478407328,2017,4,False,36,White,60.0,Wisconsin,Strong Republican,Conservative,the recent press conference from president donald trump awesome,1,1,1.0,3,1.0,0,1,0,1,0.6249
323061264.0,1.35922465834766,2017,4,False,83,White,60.0,Rhode Island,Strong Republican,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
323064199.0,1.01291970396981,2017,4,True,60,White,100.0,Georgia,Not sure,Moderate,investigative journalism re donald trump and russia,1,0,,1,,0,0,0,0,0.0
323067230.0,1.13466749107353,2017,4,False,69,White,80.0,New York,Lean Democrat,Moderate,possibility of donald trump being impeached,1,0,,1,,1,1,0,0,0.0
323069346.0,0.416492535386601,2017,4,True,71,White,,Kentucky,Strong Republican,Very conservative,president donald trump talking about cutting taxes and defeating isis,1,1,0.0,2,0.0,1,1,1,1,-0.4767
323070151.0,0.979443539501693,2017,4,True,53,White,70.0,Louisiana,Not very strong Republican,Very conservative,a busy president working to make our country better,1,1,1.0,4,1.0,1,1,1,1,0.4404
323075896.0,1.03413402029429,2017,4,False,63,White,20.0,Ohio,Independent,Moderate,humans standing up against donald trump hatred and aspiration to become hitler,1,0,0.0,5,0.0,1,1,0,0,-0.6369
323086410.0,1.32576938430697,2017,4,False,84,White,60.0,Colorado,Strong Republican,Conservative,new presidents action on immigration,1,1,,4,,1,1,1,1,0.0
323086455.0,3.4596883820136,2017,4,False,62,White,0.0,Florida,Strong Republican,Conservative,donald trump is shaking up washington,1,1,0.0,5,0.0,1,1,0,0,-0.1779
323100266.0,1.10187916562611,2017,4,False,51,White,,Tennessee,Strong Republican,Very conservative,the successes of president donald trump,1,1,1.0,2,1.0,1,1,1,1,0.5574
323102511.0,1.29782222848946,2017,4,True,56,White,0.0,Alabama,Strong Republican,Conservative,donald trump presidential leadership,1,1,,5,,0,1,0,1,0.0
323104630.0,0.217091937600833,2017,4,True,20,Other,,Alaska,Independent,Not sure,donald trump elected as president,1,1,,2,,1,1,1,1,0.0
323104637.0,1.83362245681931,2017,4,True,44,White,0.0,Ohio,Independent,Moderate,donald trump fulfilling his campaign promises,1,1,1.0,2,1.0,1,1,1,1,0.3818
323104746.0,0.68675550486881,2017,4,False,61,White,,Ohio,Strong Republican,Conservative,donald trump elected,1,1,,3,,1,1,1,1,0.0
323106224.0,0.87271418645388,2017,4,False,62,White,120.0,Colorado,Strong Republican,Conservative,president donald trump handling of the press,1,1,,5,,0,1,0,0,0.0
323106974.0,0.617830746602407,2017,4,True,46,White,50.0,Georgia,Not very strong Republican,Liberal,how president donald trump brought pray back to the white house,1,1,,3,1.0,1,1,0,1,0.3182
323108008.0,0.544595058158243,2017,4,False,63,White,,Florida,Strong Republican,Very conservative,donald trump,1,1,,1,,0,0,0,0,0.0
323110417.0,0.966524975028716,2017,4,False,69,White,70.0,Tennessee,Lean Republican,Conservative,the work of our new president,1,1,,2,,1,1,1,1,0.0
323123486.0,0.569708467592387,2017,4,True,40,Hispanic,120.0,Missouri,Strong Republican,Conservative,all of the success that president donald trump is having,1,1,1.0,3,1.0,1,1,1,1,0.5719
323127394.0,1.58814670606937,2017,4,False,76,White,150.0,Indiana,Strong Republican,Conservative,speeches by donald trump and mike pence,1,1,,4,,0,1,0,0,0.0
323129908.0,1.11191942836081,2017,4,False,64,White,70.0,Washington,Lean Republican,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0
323129971.0,0.336358592695766,2017,4,False,52,White,50.0,Missouri,Lean Republican,Very conservative,president donald trump standing up for the working class people and fighting the corrupt establishment and media,1,1,0.0,2,0.0,1,1,1,1,-0.3612
323129980.0,0.387150990773719,2017,4,True,67,Native American,10.0,California,Strong Democrat,Moderate,that there have been protesters against donald trump getting rid of obamacare,1,0,0.0,1,0.0,1,1,1,1,-0.2263
323131402.0,1.11661500787103,2017,4,False,56,White,100.0,New Jersey,Not very strong Republican,Conservative,donald trump reimposing the rule of law,1,1,,3,,0,1,0,1,0.0
323132275.0,0.546894855545745,2017,4,False,53,White,,Kansas,Strong Republican,Very conservative,having a president that is striving to keep his promises,1,1,,2,1.0,1,1,1,1,0.3818
323132448.0,0.60195530495006,2017,4,False,36,White,30.0,California,Strong Republican,Conservative,my country electing a non politician president who is finally fighting back against biased media and enacting or proposing common sense plans,1,1,0.0,2,0.0,1,1,1,1,-0.5574
323132457.0,1.32576938430697,2017,4,False,69,White,120.0,Texas,Lean Republican,Conservative,donald trump keeping his campaign promises,1,1,1.0,3,1.0,1,1,1,1,0.3818
323134819.0,0.81377986313592,2017,4,False,60,White,120.0,Washington,Not very strong Republican,Conservative,all of the things our president is doing to make america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249
323137387.0,0.26261165723077,2017,4,False,42,Mixed,80.0,Oregon,Strong Democrat,Very liberal,protests against donald trump,1,0,0.0,4,0.0,1,1,0,0,-0.2263
323147986.0,1.11191942836081,2017,4,False,61,White,80.0,California,Not very strong Republican,Conservative,president donald trump keeping campaign promises,1,1,1.0,4,1.0,1,1,1,1,0.3818
323156355.0,0.416492535386601,2017,4,True,82,White,60.0,Florida,Strong Republican,Very conservative,donald trump successes i think he is doing fine,1,1,1.0,3,1.0,1,1,1,1,0.6597
323157499.0,0.229464975159602,2017,4,False,39,Black,80.0,Arkansas,Strong Democrat,Very liberal,the fact that president donald trump is focused on illegal alien deportation,1,0,0.0,5,0.0,1,0,0,0,-0.25
323158569.0,1.26496470965897,2017,4,True,87,Mixed,,Ohio,Independent,Conservative,donald trump is doing what he promised,1,1,,1,1.0,1,1,1,1,0.3612
323161054.0,1.0521916683451,2017,4,True,84,White,40.0,Wisconsin,Strong Republican,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
323161055.0,0.189663420430989,2017,4,False,60,Other,20.0,California,Lean Democrat,Very liberal,the protests around the united states and across the globe against that monster in our white house little donnie donald trump,1,0,0.0,1,1.0,1,1,0,0,0.2263
323161242.0,0.416492535386601,2017,4,True,76,White,70.0,Texas,Independent,Not sure,our president is keeping his campaign promises,1,1,1.0,3,1.0,1,1,1,1,0.3818
323163200.0,0.744711627304335,2017,4,False,84,White,10.0,Florida,Strong Republican,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0
323163973.0,0.958393108833015,2017,4,False,34,White,120.0,Ohio,Strong Republican,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
323166232.0,1.08062928100307,2017,4,True,87,White,20.0,Florida,Strong Republican,Moderate,the president inviting all the business ceos to the white house,1,1,1.0,1,1.0,0,0,0,1,0.3182
323171021.0,0.238122266919677,2017,4,True,53,White,30.0,Oklahoma,Strong Republican,Very conservative,that donald trump won the election,1,1,1.0,4,1.0,1,0,1,1,0.5719
323172263.0,0.721886451293338,2017,4,True,63,White,,Pennsylvania,Lean Republican,Conservative,our president,1,1,,1,,1,1,1,0,0.0
323172342.0,1.08062928100307,2017,4,True,72,White,60.0,Oklahoma,Lean Republican,Conservative,president donald trump vice president mike pence are doing all they can to straighten out the mess barack obama left especially working over barack obama care ie affordable care act that isnt affordable,1,1,1.0,4,1.0,0,1,1,1,0.5994
323175021.0,0.650822788614784,2017,4,False,40,White,,Connecticut,Independent,Liberal,americans standing up to donald trump,1,0,,5,,1,1,0,0,0.0
323177137.0,0.414716789337802,2017,4,True,67,White,,California,Strong Democrat,Very liberal,democratic congress people standing up to the republicans huge demonstrations against donald trump,1,0,0.0,2,1.0,1,1,0,0,0.3182
323177234.0,0.933782300277432,2017,4,False,79,White,30.0,Colorado,Lean Republican,Conservative,president donald trump trying to clean out the swamp getting illegals rounded up and deported and working on new medical and tax reform also getting geared for veterans and military new era may be ticking some people off but its time to get back to work ! ! !,1,1,0.0,3,1.0,1,1,1,1,0.4071
323177238.0,0.87271418645388,2017,4,False,58,White,20.0,Alabama,Strong Republican,Conservative,donald trump no fly law,1,1,,5,0.0,0,0,0,0,-0.296
323177773.0,0.851940274883934,2017,4,True,68,Native American,50.0,Ohio,Not very strong Republican,Moderate,donald trump doing what he promised,1,1,,3,1.0,1,1,1,1,0.3612
323177891.0,0.369622160526484,2017,4,False,79,White,,Utah,Strong Republican,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0
323179044.0,0.610005478407328,2017,4,False,35,White,60.0,Ohio,Independent,Conservative,election of donald trump,1,1,,1,,1,1,0,1,0.0
323179934.0,0.754670934459111,2017,4,False,77,White,50.0,New York,Not very strong Republican,Conservative,president donald trump agenda,1,1,,3,,1,1,1,1,0.0
323180225.0,0.278041776171709,2017,4,True,30,White,20.0,Massachusetts,Not very strong Democrat,Moderate,that michelle obama plans to run for president in 2020,1,0,,4,,1,1,1,1,0.0
323180708.0,0.356583353583289,2017,4,False,30,White,120.0,Illinois,Strong Democrat,Very liberal,protests of donald trump unamerican policies and citizens challenging lawmakers at town halls,1,0,0.0,3,0.0,1,1,0,0,-0.0772
323180763.0,1.2179054355567,2017,4,False,35,White,80.0,Pennsylvania,Strong Republican,Conservative,donald trump implementing policies that he talked about during the campaign new advances in science regarding metallized hydrogen,1,1,1.0,5,,0,1,0,1,0.0
323180812.0,0.533396476032515,2017,4,False,30,White,,Nevada,Independent,Moderate,donald trump removing criminals from the u s and building a wall at the mexican border,1,1,0.0,5,0.0,1,1,1,1,-0.5719
323183439.0,1.1107487541126,2017,4,True,52,White,10.0,Texas,Lean Republican,Moderate,president donald trump cracking down on illegal immigration,1,1,0.0,5,0.0,1,1,1,1,-0.5574
323183445.0,0.569708467592387,2017,4,True,35,Hispanic,500.0,Michigan,Lean Republican,Moderate,donald trump bringing jobs to my community,1,1,,3,,1,1,1,1,0.0
323183890.0,1.08151852374121,2017,4,True,53,White,30.0,Indiana,Strong Republican,Conservative,the work president donald trump is getting done gives me pride that america is going to be great again also spacex is giving new meaning to space travel,1,1,1.0,4,1.0,1,1,1,1,0.836
323184003.0,1.33026548997957,2017,4,True,22,Mixed,50.0,Florida,Independent,Liberal,people going against donald trump and calling his ban unconstitutional and religious persecution which it is,1,0,0.0,5,0.0,0,1,0,0,-0.5574
323186921.0,1.04371145747609,2017,4,True,43,White,30.0,Missouri,Strong Republican,Conservative,new president,1,1,,4,,1,1,0,0,0.0
323187038.0,0.336358592695766,2017,4,False,60,White,150.0,New York,Strong Republican,Very conservative,president donald trump,1,1,,1,,1,1,1,1,0.0
323187137.0,0.95901965974439,2017,4,False,66,White,100.0,Florida,Lean Republican,Conservative,election of donald trump,1,1,,2,,1,1,1,1,0.0
323187159.0,0.416492535386601,2017,4,True,68,White,20.0,Maine,Independent,Very conservative,all the wonderful things president donald trump is doing,1,1,1.0,4,1.0,1,1,1,1,0.5719
323198192.0,1.88249854636611,2017,4,True,30,White,80.0,District of Columbia,Lean Republican,Moderate,donald trump is actually starting to make america great again like he said he would,1,1,1.0,1,1.0,1,1,1,1,0.765
323198255.0,0.835567907016914,2017,4,True,68,White,50.0,Connecticut,Lean Republican,Conservative,president donald trump is making good on his campaign promises,1,1,1.0,1,1.0,1,1,1,1,0.6705
323200520.0,0.662296966467827,2017,4,True,31,White,100.0,New York,Strong Republican,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0
323203239.0,0.835567907016914,2017,4,True,74,White,40.0,California,Strong Democrat,Liberal,the large numbers of people who are donald trump policy protesters,1,0,0.0,3,0.0,0,0,1,1,-0.2263
323203442.0,0.521134657746433,2017,4,False,34,Hispanic,30.0,Connecticut,Strong Republican,Very conservative,whatsapp donald trump promise,1,1,,5,1.0,1,1,1,1,0.3182
323205145.0,1.08151852374121,2017,4,True,61,White,120.0,Texas,Strong Democrat,Moderate,people showing up to protest donald trump antics,1,0,0.0,5,0.0,1,1,0,0,-0.25
323215454.0,0.95901965974439,2017,4,False,72,White,,Florida,Strong Republican,Conservative,president donald trump dealing with immigration,1,1,,4,,0,1,0,1,0.0
323218046.0,0.601572042744449,2017,4,True,62,White,60.0,Florida,Lean Democrat,Moderate,the town halls that have been spreading across the country standing up for affordable care act the protests that are also popping up to voice concerns about our new president and our country,1,0,1.0,3,1.0,1,1,0,1,0.3182
323220425.0,0.544595058158243,2017,4,False,52,White,100.0,Georgia,Strong Republican,Very conservative,donald trump is president,1,1,,2,,1,1,1,1,0.0
323231201.0,1.08151852374121,2017,4,True,62,White,20.0,California,Independent,Liberal,that maybe donald trump will make america great again,1,1,1.0,1,1.0,1,1,1,1,0.6249
323232055.0,1.29782222848946,2017,4,True,62,White,10.0,Ohio,Independent,Moderate,donald trump hitting the liberal media about their deliberate misinformation about him enforcing the already on the books illegal immigration laws,1,1,0.0,2,0.0,0,0,1,1,-0.7096
323239860.0,1.04371145747609,2017,4,True,44,White,50.0,Texas,Not sure,Conservative,donald trump and his views,1,0,,3,,1,0,0,0,0.0
323242669.0,0.328717354047614,2017,4,True,39,White,30.0,Michigan,Strong Democrat,Very liberal,people peacefully protesting donald trump and betsy devos people helping refugees and welcoming immigrants,1,0,1.0,4,1.0,0,1,0,0,0.6908
323244835.0,0.677692469973841,2017,4,False,60,White,80.0,Massachusetts,Independent,Conservative,donald trump as president,1,1,,1,,0,0,0,0,0.0
323247452.0,0.469401053287479,2017,4,False,41,White,80.0,Iowa,Strong Republican,Very conservative,donald trump enforcing the laws and fighting the liberals,1,1,0.0,3,0.0,0,1,1,1,-0.3612
323247560.0,0.68675550486881,2017,4,False,51,White,80.0,New York,Strong Republican,Liberal,donald trump,1,1,,2,,0,0,0,0,0.0
323247651.0,1.26130112053145,2017,4,True,48,White,70.0,Indiana,Strong Democrat,Liberal,a rising resistance to donald trump,1,0,,5,,1,1,0,0,0.0
323249942.0,0.488321543650617,2017,4,False,75,Black,60.0,Texas,Strong Democrat,Moderate,initial work to impeach donald trump announcement of an active duty military man to the white house better security with generals in the white house generals are patriotic well trained and are normally excellent leaders that dont play in crooked politics love lawrence mcdonald rachel maddow brian williams joy reid and all the other crew on msnbc love all cnn news people new planet discovered love the backlash against donald trump help his impeachment,1,0,1.0,2,1.0,1,1,1,0,0.9847
323250083.0,1.22810898578062,2017,4,True,63,White,150.0,California,Lean Democrat,Moderate,the demonstrations around the nation and the world against the traitor donald trump,1,0,0.0,5,,0,1,0,0,0.0
323250154.0,1.07191987524571,2017,4,True,44,White,30.0,Tennessee,Strong Democrat,Moderate,what has made me feel proud is that people are standing against donald trump ! ! ! ! !,1,0,,4,1.0,1,1,0,0,0.6449
323252475.0,0.238122266919677,2017,4,True,56,White,50.0,Texas,Strong Republican,Very conservative,a president that wants to make my country great again grew up in beautiful pennsylvania and had a great life i want that for my children again,1,1,1.0,5,1.0,1,1,1,1,0.9246
323276332.0,0.413135785250952,2017,4,True,34,White,40.0,Alabama,Strong Republican,Very conservative,a president that tells the people what is going on supports israel and religious freedom is working hard to insure we have enough of our paycheck left and that we all have a job,1,1,1.0,2,1.0,1,1,1,1,0.743
323281967.0,0.298768022679326,2017,4,False,40,White,150.0,California,Lean Republican,Conservative,donald trump became president,1,1,,2,,0,1,0,0,0.0
323294559.0,0.610005478407328,2017,4,False,42,White,,Alabama,Independent,Conservative,president donald trump crack down on illegals president donald trump keeping his campaign promises president donald trump standing up to fake news from mainstream media donald trump promise to keep america safe build that f   ing wall,1,1,,3,1.0,1,1,1,1,0.5719
323294678.0,0.677692469973841,2017,4,False,48,White,70.0,Kentucky,Not very strong Republican,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
323297718.0,0.413135785250952,2017,4,True,42,White,80.0,Ohio,Strong Republican,Very conservative,the changes donald trump is making in america,1,1,,4,,1,1,1,1,0.0
323297779.0,0.336358592695766,2017,4,False,62,White,30.0,Illinois,Lean Republican,Very conservative,president donald trump will destroy isis build up the military and defend america,1,1,,5,0.0,1,1,1,1,-0.5423
323300679.0,0.610005478407328,2017,4,False,42,White,120.0,Minnesota,Not very strong Democrat,Liberal,donald trump and his deporting illegal immigrants,1,1,0.0,3,0.0,0,0,0,0,-0.5574
323300736.0,0.775181896681495,2017,4,False,43,White,10.0,North Carolina,Independent,Conservative,a president that is trying to do what he promised and puts america first instead of letting america get run over and cheated in everything,1,1,0.0,1,0.0,1,1,1,1,-0.2023
323306935.0,0.298768022679326,2017,4,False,39,White,20.0,Maine,Independent,Moderate,the media persevering and trying although admittedly with limited success to remain objective and standard despite being the subject of attacks from the president,1,0,1.0,1,0.0,0,0,1,1,-0.0258
323309375.0,0.902982313257027,2017,4,False,31,Asian,60.0,Massachusetts,Lean Republican,Moderate,donald trump inauguration,1,1,1.0,4,,0,1,0,1,0.0
323310085.0,0.413135785250952,2017,4,True,37,White,,Wisconsin,Strong Democrat,Very liberal,the large number of people who have demonstrated against donald trump,1,0,0.0,3,1.0,1,1,1,0,0.0772
323313295.0,2.87632985844242,2017,4,False,36,White,70.0,Wisconsin,Strong Republican,Very conservative,donald trump boasting that he will cut the taxes for middle class citizens,1,1,0.0,1,0.0,1,0,0,0,-0.2732
323315777.0,0.934339084263356,2017,4,True,27,White,60.0,New York,Strong Democrat,Very liberal,the town halls that citizens have been holding people getting involved in politics and asking that their representatives work for their constituents people protesting against the donald trump administration make me proud,1,0,0.0,2,1.0,1,1,0,0,0.0772
323318826.0,0.730687015683092,2017,4,False,32,Asian,100.0,New Hampshire,Lean Democrat,Liberal,citizens and activists standing up against donald trump,1,0,0.0,4,,1,1,0,0,0.0
323388980.0,0.275685378648197,2017,4,False,44,White,10.0,California,Strong Democrat,Very liberal,donald trump actions on illegal immigration,1,1,0.0,4,0.0,1,1,1,1,-0.5574
323402591.0,1.25724668767671,2017,4,True,79,White,,Texas,Strong Republican,Conservative,donald trump choice of attorney general,1,1,,2,,0,1,0,0,0.0
323417690.0,0.562876809184826,2017,4,False,42,White,20.0,Florida,Lean Democrat,Moderate,nothing lately donald trump has embarrassed america i guess the only thing that makes me feel proud is that the press is holding him accountable for his ties to russia,1,0,1.0,5,1.0,1,1,0,0,0.1531
323427757.0,1.37277736974506,2017,4,False,23,White,80.0,Wisconsin,Not very strong Democrat,Liberal,barring of donald trump travel ban executive order,1,0,0.0,5,0.0,0,0,0,0,-0.5574
323468261.0,0.275685378648197,2017,4,False,40,White,20.0,Kentucky,Not very strong Republican,Moderate,donald trump keeping his promise,1,1,1.0,1,1.0,1,1,1,1,0.3182
323489712.0,0.275685378648197,2017,4,False,42,White,40.0,Pennsylvania,Strong Republican,Very conservative,barack obama mandating public schools to allow crossdressers to use the opposite sex bathrooms was repealed by president donald trump i thank god for that,1,1,0.0,2,1.0,1,0,0,0,0.6705
323513249.0,0.744711627304335,2017,4,False,72,White,20.0,Ohio,Strong Republican,Very conservative,everything donald trump has done,1,1,,4,,0,0,0,0,0.0
323521131.0,0.60195530495006,2017,4,False,37,White,30.0,Florida,Independent,Liberal,the washington reaction to donald trump,1,0,,2,,0,0,1,0,0.0
323522896.0,0.386653267311876,2017,4,True,29,White,30.0,Michigan,Strong Republican,Very conservative,the way donald trump handled the snipers death in iraq it was encouraging to see a president acknowledge a hero the way they deserve,1,1,1.0,2,1.0,0,1,0,1,0.4767
323525605.0,0.850367874122444,2017,4,True,68,White,10.0,Washington,Lean Republican,Conservative,president donald trump takes action on illegal immigration,1,1,0.0,5,0.0,1,1,1,1,-0.5574
323529072.0,0.428101082314231,2017,4,True,54,White,70.0,Montana,Independent,Conservative,that president donald trump isnt letting the left wing kooks get to him,1,1,,5,,0,1,0,1,0.0
323531995.0,1.08151852374121,2017,4,True,64,White,40.0,Maryland,Strong Democrat,Moderate,the activation of truth seeking americans who want to remove donald trump from office,1,0,1.0,3,1.0,1,1,0,0,0.3818
323554528.0,1.58499872804586,2017,4,True,54,Hispanic,50.0,California,Strong Democrat,Moderate,the union between the people we dont going to let at donald trump to separate us,1,0,,5,,1,0,1,0,0.0
323557489.0,0.839145665254669,2017,4,True,72,White,30.0,New York,Strong Republican,Conservative,the things president donald trump is getting done and starting to work on on regulations epa welfare immigration calling out the fake news reporters selection of supreme court justice meeting with so many groups of people are are important in our economy,1,1,0.0,3,1.0,1,1,1,1,0.6908
323557522.0,1.29182207736827,2017,4,False,28,White,40.0,Louisiana,Not very strong Republican,Moderate,donald trump,1,1,,4,,0,0,0,0,0.0
323560534.0,0.275685378648197,2017,4,False,33,White,50.0,Arkansas,Independent,Very conservative,the presidents nominees giving states back some of their rights,1,1,1.0,3,1.0,0,1,0,1,0.34
358627384.0,1.00570250297002,2017,6,True,77,White,,Ohio,Independent,Moderate,president donald trump asia trip,1,1,,4,,1,1,1,1,0.0
358691130.0,0.344964275901258,2017,6,False,54,White,50.0,North Carolina,Strong Republican,Very conservative,donald trump getting things done alone,1,1,,5,0.0,1,1,1,1,-0.25
359032464.0,0.588799098714785,2017,6,True,59,White,50.0,Pennsylvania,Strong Republican,Conservative,president donald trump going over seas to help our country,1,1,1.0,3,1.0,0,1,0,1,0.4019
359215217.0,1.05278781646557,2017,6,True,45,White,100.0,Maryland,Strong Republican,Conservative,donald trump standing up to nfl kneeling during anthem tax cuts in process,1,1,,3,0.0,1,1,1,0,-0.296
359417968.0,1.23770857122709,2017,6,False,70,White,10.0,Massachusetts,Lean Democrat,Moderate,senator corker standing up to the bullying of donald trump not my president impeachment proceedings against donald trump guilty proceedings on russian election tampering,1,0,0.0,4,0.0,1,1,1,0,-0.7717
359482130.0,0.828164156286987,2017,6,True,63,White,,Georgia,Lean Republican,Conservative,president donald trump asian tour,1,1,,5,,1,1,1,1,0.0
359531687.0,0.736289560960891,2017,6,False,56,White,150.0,New York,Strong Democrat,Liberal,the defeat of obamacare repeal the beginning of indictments and guilty pleas by donald trump administration criminals and liars positive news about my colleges increased diversity,1,0,0.0,4,0.0,1,1,0,1,-0.802
359572811.0,1.2589722468292,2017,6,False,73,White,,Wisconsin,Strong Republican,Conservative,our presidents personal responses to very human events happening in the u s,1,1,,1,,0,0,0,0,0.0
359573014.0,0.419142277405611,2017,6,False,64,White,100.0,Florida,Lean Republican,Conservative,donald trump standing up to lifelong self serving politicians,1,1,0.0,1,,1,1,0,1,0.0
359581483.0,2.42303961967605,2017,6,True,63,White,80.0,Florida,Strong Republican,Conservative,my president touring asia reaching out to improve ages old problems working to reduce taxes hearing that attendance is down at nfl games and television viewership too that americans have said enough !,1,1,0.0,2,1.0,1,1,1,1,0.3164
359603675.0,0.740344122872312,2017,6,True,59,Native American,70.0,Florida,Strong Republican,Very conservative,president donald trump,1,1,,1,,1,1,1,1,0.0
359605101.0,0.270748293620777,2017,6,False,63,Hispanic,60.0,Arizona,Strong Republican,Very conservative,our president being respected while visiting other nations,1,1,1.0,2,1.0,1,1,1,1,0.4767
359666448.0,2.42303961967605,2017,6,True,62,White,20.0,Florida,Not very strong Republican,Conservative,the positive move in the economy of this country because of president donald trump,1,1,1.0,2,1.0,1,1,1,1,0.5574
359666937.0,1.12407323905177,2017,6,False,75,White,40.0,California,Independent,Conservative,president donald trump and the promise he is keeping,1,1,1.0,1,1.0,1,1,1,1,0.3182
359667442.0,1.1330071698616,2017,6,True,76,White,70.0,Louisiana,Not very strong Democrat,Moderate,the speeches made by former presidents barack obama and george w bush 43 on the same day,1,0,,1,,0,0,0,0,0.0
359669926.0,0.898553593293795,2017,6,True,49,White,,Arizona,Not very strong Republican,Conservative,president donald trump trying to make america great again,1,1,1.0,4,1.0,1,1,1,1,0.6249
359669971.0,0.901296786850079,2017,6,False,72,White,,Florida,Strong Republican,Conservative,president standing up to north korea,1,1,,5,,1,1,0,1,0.0
359672786.0,1.25784262617483,2017,6,True,65,Hispanic,20.0,Texas,Lean Republican,Conservative,donald trump is president,1,1,,2,,1,1,1,1,0.0
359673029.0,0.315056054546089,2017,6,True,59,White,120.0,California,Strong Republican,Very conservative,what a great job donald trump is doing,1,1,1.0,4,1.0,1,1,1,1,0.6249
359673443.0,1.45141666979012,2017,6,True,48,White,250.0,California,Not sure,Very conservative,donald trump being elected,1,1,,3,,0,1,0,0,0.0
359676700.0,0.898553593293795,2017,6,True,57,White,20.0,Oregon,Strong Republican,Conservative,donald trump lowest unemployment in 17 years stock market highs the way he greets the fellow man ! !,1,1,1.0,1,0.0,0,1,1,1,-0.6688
359676710.0,0.906781648467335,2017,6,False,57,White,,Tennessee,Independent,Conservative,president donald trump working to help ordinary working people and putting america first,1,1,1.0,5,1.0,1,1,1,1,0.4019
359679569.0,1.10176778234568,2017,6,False,57,White,0.0,Washington,Lean Republican,Moderate,news about president donald trump and the way he is conducting business at home and abroad,1,1,,1,,0,0,0,0,0.0
359679817.0,0.750748172950804,2017,6,False,82,White,20.0,Minnesota,Lean Republican,Conservative,donald trump making president over hillary clinton !,1,1,,3,,1,1,1,1,0.0
359681972.0,0.802610714095968,2017,6,False,58,White,250.0,Pennsylvania,Not very strong Republican,Conservative,president donald trump starting off his asian trip as a confident leader eg not bowing to the japanese emperor,1,1,1.0,1,1.0,1,1,1,1,0.4939
359682560.0,0.419142277405611,2017,6,False,53,White,70.0,Pennsylvania,Lean Republican,Very conservative,president donald trump relationship with japan,1,1,,2,,0,0,1,1,0.0
359682763.0,0.401719784118,2017,6,False,34,White,80.0,New Hampshire,Strong Republican,Very conservative,donald trump tough stance on north korea,1,1,0.0,2,0.0,1,1,1,1,-0.128
359685167.0,0.676809376895859,2017,6,True,64,White,60.0,Florida,Strong Democrat,Liberal,donald trump team being investigated,1,0,,2,,1,1,0,0,0.0
359690109.0,0.588799098714785,2017,6,True,58,White,,Florida,Strong Republican,Very conservative,president donald trump trip to asia,1,1,,3,,1,1,1,1,0.0
359695930.0,0.720472152803372,2017,6,True,63,White,60.0,Illinois,Strong Republican,Conservative,donald trump continuing to honor what he campaigned on,1,1,1.0,5,1.0,0,1,0,1,0.4939
359701019.0,1.00556873540649,2017,6,True,69,White,50.0,Oregon,Strong Republican,Liberal,the work that my president is doing to keep his word to the people and how he is working with the world to make us number one in the world,1,1,,4,1.0,0,1,1,1,0.0772
359701123.0,0.800645703168436,2017,6,True,69,White,10.0,North Carolina,Lean Republican,Moderate,speeches from donald trump with god in his speeches,1,1,,3,1.0,1,1,1,1,0.2732
