user_screen_name,text,ideology_score,vader_sentiment,vader_sentiment_raw,bert_stance
musTAFAonderCom,"We the People


#wethepeople #womensmarch #womenpower #whyimarch #lovetrumpshate #womensmarchnyc… https://t.co/4AgJvT9ml1",0.526149652583891,,0.0,1
AlejandraLuna_,💖💖💖💖💖💖 https://t.co/1Jm65JZkXQ,-1.33626858013732,1.0,0.9894,1
Smwslife,#AddHerName #IVotedforHillary https://t.co/0eHdKUG6vb,-1.12713713827275,,0.0,1
pdxparalegal,"RT @DCZia: This guy was SECRETARY OF STATE yesterday. Today, he marches against the new administration. This doesn't just...happen, y'all.…",-0.4082208863636211,,0.0,1
GaleTheatre,RT @womensmarch: 6 DAYS until the #WomensMarch on Washington! https://t.co/lR45lvuYHD,-2.0785886501757,,0.0,1
michaelstjames,RT @layla_turtle: currently the #WomensMarch in Denver! https://t.co/9du3uVYtn6,-1.69675810368777,,0.0,1
BrainofBryn,RT @nytimes: Pictures from Women's Marches from the U.S. and around the world https://t.co/FLTJNlXPmL #WomensMarch https://t.co/kC1ZmBv6m3,-1.3742643372286103,,0.0,1
ItHasBegun2016,RT @Nick_Offerman: Hey could someone do a dope coffee table book of all the genius/righteous signs frm #WomensMarch &amp; proceeds go to @PPact…,-1.6985333544821,,0.0,1
NaomiPitcairn,RT @Channel4News: Hundreds of thousands of people take part in Women’s Marches across America and the world #womensmarch https://t.co/5pDCm…,-2.26997188928721,,0.0,1
BillKS1,"RT @PrisonPlanet: CNN analyst lets slip truth about #WomensMarch “It’s not about women, it’s about liberalism."" https://t.co/3fNxM7Gt9R",1.44941374431723,1.0,0.3182,0
CandiceB1979,"RT @valerieisrad: #womensmarch is not a partisan issue.  It's an American issue.  If you don't see the inequality we experience, you're not…",-1.4776888025898,,0.0,0
a_pic95,"RT @OldRowOfficial: After all the protests, guess who your president is... #WomensMarch https://t.co/HunDT58Dcb",1.52595790174362,0.0,-0.2263,1
bjarnekim,"#Trump #Berlin


The President’sPowerAbuse 


The man's right to sex


 are not hanging free under


 the belly of the pig https://t.co/s3kBYzEzRK",0.15692095016582094,0.0,-0.4023,0
saoghal_beag,"RT @st0li: Tonight @LeeLinChinSBS is wearing ""Pussy"" glasses whilst reporting on the worldwide #WomensMarch...right on Sista! ❤ @SBSNews @S…",-1.06020351087168,1.0,0.6696,1
cantavest,RT @brfreed: DC cops posted across from White House are wearing pink pussyhats and posing for photos with marchers. Big cheers from crowd.…,-2.01241671464683,1.0,0.4767,1
symonemarie,RT @wsbtv: Cops high-fived marchers as they took to the streets of Atlanta today in solidarity with the #WomensMarch: https://t.co/88nZY7Xp…,0.32623334374333696,1.0,0.296,1
mrh137,"RT @Bluebugaboo2: Soros' people are so stupid . Berners don't 


Work with these anarchists  that sabotaged The 


Primary! #TheResistance #Wom…",1.765299941189,0.0,-0.6867,0
myspookyheaven,"RT @ChrisEvans: If you don't understand what fight they're still facing, please reread you own tweet. You've demonstrated the issue flawles…",-1.13821681773542,1.0,0.5399,0
whynomii,RT @Succubish: And they managed to do so without mentioning their pussies and cis womanhood on every sign. It's literally that easy https:/…,-1.92970868082683,1.0,0.4404,0
susankitchens,RT @clarkegriffrn: FUTURE IS FEMALE #WomensMarch https://t.co/FzIlDoN0Lc,-1.809939176969129,,0.0,1
EmmaandAriana,RT @arigrande_ITA: Nuova foto di Ariana insieme ai fans #WomensMarch https://t.co/IvpSE7JEHz,-0.681543366201919,,0.0,1
Dy_Lejoi,"RT @MSNBC: America Ferrera at #WomensMarch: ""The president is not America... We are America, and we are here to stay.""  https://t.co/md64Mc…",-1.03822040075625,,0.0,1
FOTCangela,RT @TintaNews: Gracias Hillary! U continue to inspire us. Thx u 4 being such a trailblazer #WomensMarch #PeoplesPresident #womensrights #fr…,-1.83418209999014,1.0,0.7574,1
rwwhitton72,"RT @DrLee4America: #WomensMarch #Liberals ""talk"" 


#StrongWomen DO


@KellyannePolls broke ""glass ceiling"" w/hard work, competence, courage, F…",2.00662304472895,1.0,0.1027,0
karynpcnnyn_,RT @hamiltonastv: a very powerful picture #womensmarch https://t.co/BT9qdNNOJE,-0.151682092383253,1.0,0.4754,1
Gossipy247,4 years of accepting this is democracy or try to change what was done? #choices #WomensMarch What are you going to do?❓❓❓❓,1.11659057465075,1.0,0.4515,0
stretch4444,RT @StevePieczenik: here it is another NON PROF Donation website 4 misguided uneducated souls https://t.co/d6JBKAJooN $$$laundering,2.0508208807466,,0.0,0
mum165,RT @MsIvoryAquino: We walk in #unity for #equality🌈@WomensMarch #NYC by #RockefellerCenter❤️ #WomensMarch #AcrossTheWorld #LoveIsLove #Some…,-0.638706240988665,,0.0,1
rwoolington,"RT @bethnakamura: Favorite sign so far: ""feminism, obviously"" #WomensMarch #womensmarchpdx #FeminismIsForEverybody https://t.co/74jocALEOp",-0.301389209138445,1.0,0.4588,1
SavyTodd,RT @B_Alysse: Today's #WomensMarch was the largest inaugural protest in U.S. history. https://t.co/vGpXwJXGP9,0.0884594420185841,0.0,-0.25,1
pual9,"RT @shxrlocked: Sir Ian McKellen's sign is EVERYTHING


#WomensMarch https://t.co/XS3hQ14Mir",-1.5444860518912398,,0.0,1
s_775,"RT @IraqiSecurity: From Washington to Antarctica, the #WomensMarch swept the world today 💪🏽 https://t.co/roQY6vS3CC",0.9957021514291252,,0.0,1
shopolive_us,Mood 🔲Victor Ivanoski via @popcultureinpic #oliveinspo #oliveaustin #womensmarch https://t.co/5uEJj44b2Y,-0.250529029518897,,0.0,1
lilylee62,The latest AskWomen! https://t.co/dvhu4w7YoP #womensmarch #thewalkingdead,1.39720398415504,,0.0,0
Amanda_Devan,"RT @HillaryClinton: Thanks for standing, speaking &amp; marching for our values @womensmarch. Important as ever. I truly believe we're always S…",-0.681023766339744,1.0,0.8519,1
Trein3,"RT @TeresaEdelglass: Notice how the left NEVER mentions these women. That's because ""The issue is never the issue. The issue is always the…",2.11404810977021,,0.0,0
Jessica86117840,"RT @camilacabello97: my heart ACHES that I couldn't be with u this time, but I am so emotional and so proud of everyone walking the #Womens…",0.208784015501771,1.0,0.8401,1
judeinparis,#womensmarch #womensmarchparis @ Tour Eiffel https://t.co/ayh6vPrnfm,-1.32637711129502,,0.0,1
Lynn54256037,RT @KarelessFeline: These skirts marching and making fools of themselves makes me LOL #WomensMarch #feminazi,1.78907703765542,1.0,0.0857,0
plainy,"The lady bus is pretty happy.  We came, we marched, we return home to fight the good fight. #WomensMarch #austin #fortworth #texas",-0.9016506543687792,1.0,0.6808,1
RossD12,RT @kayleighmcenany: Feminist movement clearly not into protecting the environment #WomensMarch https://t.co/MRwA0s87U4,1.40331185099681,1.0,0.4019,0
BrendaisGrant,Let's make this go viral RT https://t.co/ZXpLTGtbeh,1.84812591389046,,0.0,1
DiinSilversmith,RT @jfuentes: Shut it down. Today's best sign (via @womensmarch). https://t.co/Bsd2128jDw,-0.343961232726548,1.0,0.6369,1
Jillsey11,"RT @splcenter: Special shout out to the 35 folks who braved a storm in Zebulon, Georgia.  





#WomensMarch 


#TheMarchContinues https://t.co/G…",-2.05202055077612,1.0,0.6808,1
leaalanger,RT @Nick_Offerman: I'm a nasty girl #WomensMarch https://t.co/GjFriucGUY,-1.1295352422307,0.0,-0.5574,1
antiviolence,RT @womensmarch: We stand in full solidarity with the sex workers’ rights movement. #WhyIMarch #WomensMarch https://t.co/YKOEp8iNCg,-2.38663856005177,1.0,0.296,1
TeAmoPatriciaA,#WomensMarch https://t.co/kuIgb2mcdd,-0.11540223929748104,,0.0,1
SRK_SabrinaRose,"RT @NYGovCuomo: Whatever happens at the federal level, women in New York will have access to reproductive health care. You can count on it.…",-1.4676550589476,1.0,0.4939,1
jbvaldez18181,RT @caitylotz: We're all about the love today. #WomensMarch #WhyWeMarch we're all in this together https://t.co/LrYRFAAk5y,-0.860998279322578,1.0,0.6369,1
ToraLeeHart,"RT @France4Hillary: #WomensMarch:


LA: 750,000


DC: 500,000


NYC: 250,000


Chicago: 250,000


Boston: 125,000


AND MILLIONS ALL OVER THE WORLD!! h…",-1.7445061273588798,,0.0,1
malik_arslan10,RT @SebastianEPayne: Incredible sight at a packed Trafalgar Square #WomensMarch https://t.co/uNCwI1TI1C,0.4911735661656021,,0.0,1
miah1022,"RT @ColorOfChange: ""Women, if the soul of the nation is to be saved, I believe that you must become its soul."" - Coretta Scott King


@womens…",-2.3240670685172,1.0,0.4215,1
schwanderer,RT @funder: Friends in the Resistance... Please RETWEET if you agree. #TheResistance #resist #TrumpLeaks #resistance #NotMyPresident #Women…,-1.14415683354224,1.0,0.7845,1
Currtis25Harr,RT @lorrainecink: #WomensMarch The Crew https://t.co/wR8Osg7IL1,-1.2354459335586498,,0.0,1
Reallycoolhuh,RT @TheFaba: Yesterday's 4.5 million protestors were larger than the population of 24 states. #WomensMarch,0.236233314869513,,0.0,1
KDL0888,RT @HuffingtonPost: Southwest plane turns on pink lights for #WomensMarch https://t.co/3U23lWY32Y https://t.co/LwEAEoMPR0,-1.95574537698658,,0.0,1
106th,RT @dallasgoldtooth: #indigenouswomenrise rounddance before the #WomensMarch on DC. #IndigenousRising https://t.co/ZJpb11J6BR,-1.01871401234361,,0.0,1
Assyriangirll,"RT @VoteTrumpPics: Remember how all these celebrities at #womensmarch swung the election for Crooked Hillary? Yea... me neither. 😂





@genesi…",1.90440700500427,1.0,0.6669,0
undefinedkosmos,"RT @womensmarch: Today, millions of people gathered in cities and towns across the world, to stand together for human rights. https://t.co/…",-1.60993124724987,,0.0,1
bklynsash,RT @nysut: Ready to rock in Seneca Falls. #WomensMarch #WomensMarchSenecaFalls https://t.co/BwR3fZ8WXA,-1.63008718661979,1.0,0.3612,1
StillLes4Hill,"RT @MikelNuno: Takes on the FBI, Russia, Republicans, fake news, media, Wikileaks, alt left&amp; wins 66 mill votes..not good enough? @womensma…",-1.07422307390073,1.0,0.5423,0
sapphixy,RT @JessieNYC: ForWW friends at #WomensMarch going fwd I hope to see you standing up against police + state violence directed against black…,-2.25328637288434,1.0,0.2263,1
FlorenceKitty,#addHerName https://t.co/1avqogUPKp,-2.32809611690763,,0.0,1
LifeOfRy_,Sources? https://t.co/ULRknSSCMG,-1.7654906307705602,,0.0,1
giselleguzman21,RT @diddy: Women will change the world so proud of our queens!! #womensmarch https://t.co/3eHWvmEO9l,0.19816279660246106,1.0,0.6783,1
Tuttivero,"RT @KamalaHarris: #IMarchFor every woman, man, and child who have ever felt like their voices were silenced. #WomensMarch",-1.4580377551514598,1.0,0.3612,1
MaureenShenher,"RT @UN_Women: Today, people in 60+ countries around the world march for women's rights: https://t.co/nGijmv7HNW v @nytimes #Planet5050 #wom…",0.0474784958602623,,0.0,1
scowie26,"RT @ellievhall: So, uh, a group of Trump fans have made a float and are doing their own DC parade during the #WomensMarch https://t.co/Jkhl…",0.14965692231652,,0.0,1
dorabase92,RT @CNN: Protesters hold signs at the Brandenburg Gate in Berlin https://t.co/nLkLUm2UyO #WomensMarch https://t.co/7sClWJkYzc,0.389963682296865,0.0,-0.2263,1
efrainortizjr,RT @NydiaVelazquez: I will not be attending inauguration of @realDonaldTrump but WILL participate in the @womensmarch on January 21st. http…,-1.6421311423969298,,0.0,1
GoodbyetoPisces,RT @womensmarch: LET'S DO THIS. https://t.co/gKiunKBmUn,-2.12417905414864,,0.0,1
brazenqueer,Dear @bobblanddesign: Is @womensmarch welcoming to rape survivors? People who've had abortions? @OHTheMaryD @AbbyJohnson @ATTWNministry,-1.15696422039105,0.0,-0.1431,0
JoAnne57607522,Your candidate lost. This is a democracy. Get over it and move on. We will #MAGA with or without your help https://t.co/gwKbdO7HDq,1.8607295957704,0.0,-0.5511,0
jmschaffhauser,RT @Colmogorman: Women. That's how. #WomensMarch https://t.co/3IccdCulMl,0.4940820553480879,,0.0,1
illgat3s,RT @bombblackgirlss: im here for this. #WomensMarch https://t.co/dEWXn7sjFg,-0.692663859028855,,0.0,1
JohnMinehan1,"RT @chelseahandler: If you'll be in Park City on Jan. 21st, join me to march down Main. Let's stand together: https://t.co/QCWEyDfQvG #Marc…",1.46058958508548,1.0,0.296,1
Sebi73833722,RT @gunsnroses: #WomensMarch https://t.co/Ji3yBPvpXW,1.15342135354014,,0.0,1
younghambino,RT @pIanetposi: 'no one is free while others are oppressed' #WomensMarch https://t.co/fyELXxLERS,-1.76428127279976,1.0,0.0516,0
kthdnesslou,"RT @PPact: Fired up &amp; ready to march! 





Tell us why you march &amp; tweet your march photos. 





#WhyIMarch #WomensMarch https://t.co/KUAwLoWhC4",-1.9107286008489,0.0,-0.3382,1
sakuriakose,RT @CNN: We’re in a helicopter high over the #WomensMarch in Chicago. Watch on Facebook Live https://t.co/GDmAzq0f6k https://t.co/EmQJbjzBtu,-0.40130485265060106,,0.0,1
EdSkipper,RT @MirandaKeeling: Girls just want to have... #WomensMarch https://t.co/uyWPPbR1g9,-1.91791924028963,1.0,0.0772,0
MagicCityRegi,"Mixed feelings seeing the #WomensMarch 





How many of them voted for Trump because statistically some of them did 😒",-1.12346952870126,,0.0,0
gotchababy,RT @Lin_Manuel: Relevant to my son's interests #WomensMarch https://t.co/Le4yKo5gRI,-0.216553846163884,1.0,0.25,1
ArjenCornelisse,@JoopSoesan @MEMRIReports Dus herhalen de dames van de #womensmarch komende zaterdag hun mars?,2.2795858830792,,0.0,1
brigittenicole,"RT @TimRunsHisMouth: #WomensMarch Logic:


Years of women treated as property in the Middle East: Silent


Trump wins/hasn't done anything yet:…",1.9245623454903504,,0.0,0
_Luana_Queiroz,Brasil podia ter esse tipo de iniciativa tbm ! #WomensMarch https://t.co/nDRuP0dwcR,-1.04247655590372,,0.0,1
BUMPBIMPS,"RT @arianagrandeTH_: Ariana ที่ #WomensMarch วันนี้ค่ะ คุณยายของอาริก็ไปด้วย 💕


 https://t.co/AIerwiWySu",0.3579188230781071,1.0,0.6486,1
djbratpack,RT @NCResist: @Twitter @SecretService https://t.co/zcF1qc2BPD,-1.6161411468038898,,0.0,1
NotJAFO,"RT @sarahsophief: What's next after the #WomensMarch? Today, @emilyslist is training hundreds of women to run for office. This movement con…",-1.5258922620471,,0.0,1
AcademicWorker,RT @Calculord: My favorite sign so far. #BosWomensMarch #WomensMarch https://t.co/eGVeT3siK8,-1.74398216634868,1.0,0.4588,1
Cool_Dad666,RT @hitRECordJoe: Tons of people marching here in LA. #WomensMarch https://t.co/bPrt1gHaY8,-1.3501070463369098,,0.0,1
LTribbs,It's this shit that will keep me away today...it's not supposed to be an anti Trump march;it's supposed to be about equality/rights https://t.co/qqk13vnANz,1.5277171399734,0.0,-0.7096,1
BabyHaussmann,"RT @droalbert: If you can't be in Washington tomorrow, you can still @womensmarch in Montreal! https://t.co/VE9mXdU7gf #WomensMarchMontreal…",-1.03462199074756,,0.0,1
jeffreyjonsmith,RT @JanelleMonae: when GODS (goddesses) around the world squad up. UNSTOPPABLE. Unf#uckwittable.  #WomensMarch https://t.co/UIfqSnnmdJ,-2.39844464195096,0.0,-0.368,1
TheReddestRose,"RT @PolitikMasFina: Hillary. Fucking. Clinton.





#AddHerName https://t.co/CRULmbz3H2",-2.11412774630616,,0.0,0
djsoutlook,"RT @thebatclaw: THIS was a #WomensMarch :


Iraninan women in 1979 protested against Hijabs, not for. https://t.co/iOMjZ4ajaM",1.50878952780682,0.0,-0.128,0
ChrisPittsley,"RT @bennwalton: BOSTON WOMEN ARE BAD. ASS. WHAT AN AMAZING DAY

#WomensMarch #marchonboston #boston #StandWithPP https://t.co/2mVOYcvRAQ",0.14814724613929098,1.0,0.8602,0
TParkerSC,RT @ClancyReports: Pres. Trump is uniting people in ways I'm sure he never imagined. https://t.co/uejeuugPpl,-0.351888220310398,1.0,0.3182,1
JeAVRIL93,"RT @BBCWorld: #WomensMarch against Donald Trump around the world





https://t.co/7TuEWg3qyI https://t.co/SuxvImHowN",-1.5868033877809,,0.0,1
Bloodymariann,De verdá que adoro a sir Ian. https://t.co/4ndEtp1iCC,0.44657798273718896,,0.0,1
Tony_Shull,RT @womensmarch: This is what democracy looks like. #WomensMarch #WhyIMarch https://t.co/EjVay17UDV,0.131059018392154,1.0,0.3612,1
knitmastergoat,RT @JessieNYC: Ask yourself why there were no tanks at #WomensMarch - no white women confronted by multiple officers like Ieshia Evans was.,-2.0316186929856004,0.0,-0.4019,0
jongler,RT @dallasgoldtooth: #indigenouswomenrise rounddance before the #WomensMarch on DC. #IndigenousRising https://t.co/ZJpb11J6BR,-0.9916690000256208,,0.0,1
katieaune,A few of the signs I saw at the @WomensMarch in #DC yesterday. #WomensMarch https://t.co/OUrAejEi2F,-0.453739479012207,,0.0,1
demistation,RT @ddlovato: Incredibly proud of the strong women marching and fighting for equality. We will continue to stand united 💪#WomensMarch @wome…,-0.272998174208432,1.0,0.7902,1
GeekTrader,RT @JumpTheRework: HuffPost: One of Trumps first acts will cost homeowners millions of dollars #IllegitimateTrumpPresident #WomensMarch htt…,-1.50550376240376,,0.0,0
LadyPashta,"RT @dbongino: The #WomensMarch today is marching for radical liberalism, NOT for women. Let's be crystal clear on that point.",2.09720378292235,1.0,0.3818,0
WhiteLotus3_9,"RT @CNN: Sen. Kamala Harris speaks at the #WomensMarch: ""We, the people, have the power"" https://t.co/ILbbPxHdqO https://t.co/5zpCzqKO3A",-2.29938188670803,,0.0,1
ouabryce,RT @unicornialauren: A SUPERGILR É A SUPERGIRL #WomensMarch https://t.co/QdRxqmUGx1,-0.107146691780818,,0.0,1
jemsign1,RT @womensmarch: Please be safe out there! We are planning a peaceful demonstration for the #WomensMarch. https://t.co/nhCjixXilv https://t…,-1.0254216794047,1.0,0.8439,1
SkagenGirl,My gear for the #womensmarch in Chattanooga https://t.co/QkLPxjEK4e,-1.36113071988322,,0.0,1
HelloRox1,"RT @womensmarch: Today, millions of people gathered in cities and towns across the world, to stand together for human rights. https://t.co/…",-1.8745450482589097,,0.0,1
BreakingPoets,"RT @BuzzFeed: .@AmericaFerrera at #WomensMarch: ""The president is not America. His cabinet is not America. Congress is not America. We are…",-1.18458549056451,,0.0,1
medalhellway,"#WomensMarch Women on the march in Washington? The largest street protests in US history 
https://t.co/lgseWRVzsG
@nowthisnews",0.007487761193522759,0.0,-0.2263,1
WeAreTheWolves5,RT @wsbtv: Cops high-fived marchers as they took to the streets of Atlanta today in solidarity with the #WomensMarch: https://t.co/88nZY7Xp…,-0.943425254968376,1.0,0.296,1
MisadventuresMg,"Equality, then mimosas. #powertogethertn #WomensMarch https://t.co/LHQuvRqOkt",-1.45833643338833,,0.0,1
_KellyUlrich,"RT @ajanaomi_king: Resistance. Respect.
#womensmarch 👊🏾 https://t.co/XL6sIlmWxq",-1.19962757102375,1.0,0.4767,1
12heatherm,"RT @CNN: In NYC, human traffic is stopping car traffic during #WomensMarch https://t.co/mWq5ta7uf0 https://t.co/ThAkGgv5Yt",-0.9845162152461692,0.0,-0.1531,1
jsplendor,RT @AudraEqualityMc: Good for her...and I agree with @chelywright She should sing at the @womensmarch 's march on the 21st. https://t.co/cN…,-1.5682692154869198,1.0,0.6597,1
TEXASisourSTATE,"RT @gregorycendana: #WhyIMarch? For my mom (@RoseCendana), sister (@jesscend) &amp; all the women who already make this country great. ✊🏾 #wome…",-2.3410508054959,1.0,0.6249,1
o2lspopcorn,I love this https://t.co/UY5Cslp17s,-0.17585154377334505,1.0,0.6369,1
Chk212,"RT @XHNews: The #WomensMarch stages in London, as protesters are against #DonaldTrump's presidency https://t.co/9kaBknU5AN",0.767838850062024,0.0,-0.2263,1
yohaneen,"RT @Akram_Wadidi: ""بنات مطلوقات قليلات ادب ما عندهن راجل يلمهن"" https://t.co/L16oVciPpK",-1.64681217971733,,0.0,0
IAdoreURFace,RT @LaurenJauregui: Less than 24 hours and the fascists are movin' WE GOTTA MOVE TOO #whyimarch https://t.co/7DF4uEcr8a,-2.221567711198,0.0,-0.2023,0
jjmplsmn,"RT @IMPL0RABLE: #TheResistance #Indivisible #WomensMarch





Protect your rights at a protest, Be safe and heed @ACLU advice


https://t.co/Tbrq…",-1.64717488493862,1.0,0.5423,1
floral_hobi,"RT @NBCNews: Janelle Monae at #WomensMarch: ""Women will be hidden no more. We will not remain hidden figures. We have names."" https://t.co/…",0.21985314329617,0.0,-0.296,1
Marcel02935041,"RT @AchimSpiegel: Meine nicht. 





Wir sitzen zusammen trinken Kaffee und essen Birnenkuchen, die Kinder spielen und wir amüsieren uns köstli…",2.29839377720117,0.0,-0.1779,1
Joy96753,"RT @almostjingo: That awkward moment when you realize the organizer of the #WomensMarch is pro Sharia Law, the very opposite of women's rig…",-0.00802614640453734,0.0,-0.1531,0
Tawanda46,RT @splcenter: The crowd at the #WomensMarch listens to #immigrant activist Sophie Cruz: “We’re here so our families won’t be destroyed” #T…,-1.78811564810268,,0.0,1
IndRule4080,RT @NazaninBoniadi: Here's something that makes America great. #WomensMarch #loveoverhate https://t.co/GAlZhzSQVO,-1.6802467564991102,1.0,0.6249,1
eungggggggg1,RT @anti_speciesist: @Scarlett_Jo BI*CH RT @heavenlydogz: #ScarlettJohansson Wore #Fur today at #WomensMarch #AnimalCruelty @rickygervais h…,1.1973770851812,,0.0,0
roddalcantara,RT @cibelinetica: segura essas refêrencias as mulheres fortes da cultura pop #WomensMarch https://t.co/JN5Rd8IZPv,-0.613999227051047,,0.0,1
sarahmds01,RT @DaRealAmberRose: The next Generation ❤️ https://t.co/RBqIEkIFHn,-0.98803898992598,,0.0,1
Camaro2girl,RT @decounselorlady: @IncognitoPatrio Theres over 250 million people in US &amp; 2.5M think theyre going to Bully Change Disrupt US!! Think aga…,2.0537314473674,0.0,-0.5837,0
hotmessmomma81,RT @350: Women’s Marches are happening around the world on Sat. This is a moment to rise up together for justice https://t.co/QZRx7QrAFJ #W…,-1.5860047987231298,1.0,0.5267,1
Glockenschlag13,"RT @FritzUSA: Foto aufgenommen zur gleichen Zeit am selben Ort, während #Inauguration und während des #WomensMarch https://t.co/6PlHXt86rW",-2.07038819335264,,0.0,1
thumppooh,RT @stephgosk: Packed shoulder to shoulder Never been in a crowd like this #WomensMarch we can't get out of our satellite truck. @NBCNews #…,-1.83013480060234,1.0,0.3612,1
WMN4SRVL,RT @MENofWM: Want to be held accountable for your responsibility as a MALE on 1/21/17? That's where #MENofWM comes in. #WomensMarch #MenHav…,-1.5624473679283797,1.0,0.0772,1
gerbette,RT @caitrionambalfe: I'm marching in Edinburgh Sat 11am to join with my American sisters to stand up for women's rights    @womensmarch htt…,-1.54709268939313,1.0,0.296,1
SallyReb,I love her!  #WomensMarch https://t.co/LQi4n8AAO5,-1.43821030354013,1.0,0.6696,1
sydneyvictor1,RT @RihannaDaily: Rihanna joins #WomensMarch in New York City. 🗽 https://t.co/1FyfnaEYWr,-0.093686062400564,1.0,0.5267,1
yose0bie,RT @ajplus: Alicia Keys was on 🔥 at the #WomensMarch. https://t.co/PfEiXyABhB,-0.7716144547722159,0.0,-0.34,1
ewanthot,The latest The ArtDesign Daily! https://t.co/2wJfOS0QcG Thanks to @NandaDuart @CamaraE @Audrey_Sargent #trump #womensmarch,-0.533118273505949,1.0,0.4926,1
jamwonderstruck,RT @blvrrysivan: ON EST D'ACCORD PR DIRE QUE LES PANNEAUX HARRY POTTER C'EST LES MEILLEURS #WomensMarch https://t.co/MzoWdsKlyr,-1.09255491834031,0.0,-0.5766,0
samvuchenich,"RT @MoElleithee: For those who are dismissing today's march in DC as a bunch of ""coastal elites,"" FYI... Nashville is not a coastal city. h…",-2.29341883429031,1.0,0.368,1
GS__User,"RT @thehill: DC Cam captures crowd comparison of inauguration and #WomensMarch 


https://t.co/YwXfPDdGzF https://t.co/yobcmzDL2p",0.0342255106132851,,0.0,1
ckolarz,WOW!! https://t.co/FFkRDW6cDO,-1.74195693705605,1.0,0.7284,1
singsandsews,RT @ARnews1936: When will a #WomensMarch fight 4this woman?Or r women's rights subservient 2'multi-cultural' rights? https://t.co/K0dZFq1vc…,1.72736435149891,0.0,-0.4515,0
Karenwichmann,RT @TheMandyMoore: I am SO proud of my city and cities across the world peacefully taking action. Inspiring. Empowering. We will NOT be div…,-1.63141806523226,1.0,0.9023,1
Bonnie75444152,@shannonrwatts @womensmarch THIS APPEARS TO BE A HABIT FOR JOHN LEWIS. NOT A UNITED! https://t.co/A4IPEF3T6V,1.96237104207578,0.0,-0.4882,0
InstaDerek,"Grand Park and City Hall, #LosAngeles, today. #WomensMarch #glory https://t.co/CCeSqutlIv",-1.72025335241584,1.0,0.7579,1
Samoonthaa__,RT @ConnorFranta: #WomensMarch https://t.co/Oxy0SvWXDc,1.54840085900606,,0.0,1
Downbutnotout8,"#MAGA #WomensMarch 


💥All those pussies floating around DC today and not one displaying a genital wart or herpes sore





💥#fakepussies 👇 https://t.co/0JwclmotRO",2.1514310279926003,0.0,-0.3612,0
KMR31871,RT @WillDrabold: A police officer told me this is like Obama in 2009. Unreal. Capitol South metro. #WomensMarch https://t.co/sAAlOY1kEZ,-1.12640630825971,1.0,0.3612,1
Asheswillfall1,@womensmarch *unless those men and women disagree with you,0.844124029323313,0.0,-0.3818,0
arika_dar,RT @Marv_Vien: John Kerry spent his first day as a private citizen after 34 years at the #WomensMarch. https://t.co/qC19Uy9kfg,-0.6335043420053841,,0.0,1
PinkFoxPolitics,The #WomensMarch in NYC yesterday. So fucking proud of everyone across the country and the world who stood up &amp; made their voices heard! ✊️ https://t.co/QbGitycReD,0.0440539598167797,1.0,0.6077,1
TomBayz,RT @ThatQuietRachel: #WomensMarch #MurrayMarch https://t.co/7wizMuJIX1,-2.03906310838012,,0.0,1
mileyisworth,making history!  #WomensMarch,-0.398791370153778,,0.0,1
miss_ironbox,"RT @womensmarch: At the #WomensMarch on Washington, we follow the principles of Kingian nonviolence. These great kids give voice to them. h…",-1.8948694209109096,1.0,0.6249,1
RastelliMichael,"RT @LATiffani1: These women do realize Hillary accepted millions in donations from a country that stone, rape &amp; demoralize women NOT Trump?…",2.28967148413134,0.0,-0.5574,0
feathersnpaws,"RT @the_yarb: One of my favorite signs from today's #WomensMarchLA 


#womensmarch #notoriousrbg #ruthbade… https://t.co/nbvEfbOSND https://t…",-1.69756439177991,1.0,0.4588,1
RealTammyGillis,"Happy Women's march Day!


#wmwcanada #womensmarch ##whyIMarch @CdnWomenMarch https://t.co/8GQ5gji9Xw",-0.857070798254025,1.0,0.6114,1
DAvallone,"RT @absegel: Go, ladies, go! #womensmarch https://t.co/JzsQFnMh9F",-1.8881590609948105,,0.0,1
globaldancer38,https://t.co/sfYe6qATLk ❤️💙💜Philly #WomensMarch #phillywomenmarch,-1.43573328923637,1.0,0.6369,0
NytmareCat,RT @ItsRamiMalek: I'm in Paris and so proud to be  @womensmarch This global movement is truly empowering and important. https://t.co/rKPrrf…,0.128580850752885,1.0,0.8267,1
margot243e,RT @womensmarch: It's finally here! Check out our March Map and remember to print it out and save it to your phone. #WomensMarch https://t.…,-1.46340709859138,1.0,0.5411,1
kawaiichan72,RT @flybaby014563: Those Women who marched today are not whiny bitches. Those Women who marched today are brave souls who want equality! #W…,-0.664786821385334,1.0,0.7985,1
Praline_addict,RT @laprofe63: it's beautiful people as far as the eye can see! #womensmarch #chicago https://t.co/SKwtlP6ba4,-0.918640223920888,1.0,0.636,1
namgod94,"RT @EiProfeta: ""Trump es Voldemort, pero somos Harry Potter."" #WomensMarch https://t.co/jhqjod6Yw5",-0.973036934620828,,0.0,1
kwissoker,RT @womensmarch: Thank you to every single person who joined us in the streets yesterday. #WomensMarch https://t.co/a0vebWEDVl,-1.91157141791985,1.0,0.3612,1
FitzMarine11,"RT @SandraTXAS: #WomensMarch change your name to Progressive Women March. You do not represent all women, you do not represent me





#WhyWeMa…",2.27721857640514,,0.0,0
